occupation(0),other-participant(1),answer,sentence,masked_sentences,predictions,word_importances
salesperson,customer,0,The $PARTICIPANT asked the $OCCUPATION if $NOM_PRONOUN could explain the pricing of each product.,The customer asked the salesperson if [MASK] could explain the pricing of each product.,"{'probabilities': [[0.4073857069015503, 0.35860028862953186, 0.22412551939487457, 0.0023745063226670027, 0.0017353150760754943]], 'top_indices': [[1131, 1152, 1119, 2256, 1122]], 'token_ids': [101, 1109, 8132, 1455, 1103, 3813, 14359, 1191, 103, 1180, 4137, 1103, 25112, 1104, 1296, 3317, 119, 102], 'words': [['she', 'they', 'he', 'anyone', 'it']], 'tokens': ['[CLS]', 'The', 'customer', 'asked', 'the', 'sales', '##person', 'if', '[MASK]', 'could', 'explain', 'the', 'pricing', 'of', 'each', 'product', '.', '[SEP]']}","[0.0033683872222502486, 0.13670720346713772, 0.0144724002867914, 0.04817447018882868, 0.04571436675654896, 0.07779232709733043, 0.03528517319568155, 0.05586088436135337, 0.006550044501786709, 0.11114990938438658, 0.14320588197363765, 0.09370133061574998, 0.02164862157778131, 0.03519609613220397, 0.021911447809635904, 0.010679302012044025, 0.11354370581825064, 0.02503841277972213]"
salesperson,customer,1,The $PARTICIPANT asked the $OCCUPATION if $NOM_PRONOUN was eligible for an additional discount.,The customer asked the salesperson if [MASK] was eligible for an additional discount.,"{'probabilities': [[0.7047786116600037, 0.13838383555412292, 0.11402853578329086, 0.022128937765955925, 0.003134070197120309]], 'top_indices': [[1131, 1119, 1122, 1152, 1142]], 'token_ids': [101, 1109, 8132, 1455, 1103, 3813, 14359, 1191, 103, 1108, 7408, 1111, 1126, 2509, 23290, 119, 102], 'words': [['she', 'he', 'it', 'they', 'this']], 'tokens': ['[CLS]', 'The', 'customer', 'asked', 'the', 'sales', '##person', 'if', '[MASK]', 'was', 'eligible', 'for', 'an', 'additional', 'discount', '.', '[SEP]']}","[0.005416053979533805, 0.05666833080252805, 0.1661934423123615, 0.05857000916417226, 0.03834678417333023, 0.09556427491367744, 0.10641403758988471, 0.0023966699304686302, 0.028115945467136125, 0.008137011899452767, 0.10425168106121337, 0.005902190137282395, 0.051777932331104407, 0.019683674311441753, 0.20449686853241825, 0.010193815518820959, 0.03787129113635801]"
receptionist,visitor,1,The $PARTICIPANT asked the $OCCUPATION if $NOM_PRONOUN needed to sign in.,The visitor asked the receptionist if [MASK] needed to sign in.,"{'probabilities': [[0.43775254487991333, 0.38020631670951843, 0.11896641552448273, 0.01563100330531597, 0.013665769249200821]], 'top_indices': [[1131, 1119, 1152, 146, 2256]], 'token_ids': [101, 1109, 11972, 1455, 1103, 7602, 1776, 1191, 103, 1834, 1106, 2951, 1107, 119, 102], 'words': [['she', 'he', 'they', 'I', 'anyone']], 'tokens': ['[CLS]', 'The', 'visitor', 'asked', 'the', 'reception', '##ist', 'if', '[MASK]', 'needed', 'to', 'sign', 'in', '.', '[SEP]']}","[0.0072153808656446215, 0.05452731006037797, 0.05411045014997654, 0.00293028874754292, 0.11227437602975264, 0.062430216577807465, 0.09357989397597175, 0.1217823922060289, 0.02575415814436677, 0.1222392650896592, 0.07595883712693911, 0.1500856612836983, 0.06413011181215884, 0.003142315496148395, 0.04983932186226051]"
receptionist,visitor,0,The $PARTICIPANT asked the $OCCUPATION if $NOM_PRONOUN could estimate how long the wait would be.,The visitor asked the receptionist if [MASK] could estimate how long the wait would be.,"{'probabilities': [[0.7403789758682251, 0.21880552172660828, 0.03584114462137222, 0.0009361653937958181, 0.0007869527325965464]], 'top_indices': [[1131, 1119, 1152, 2256, 146]], 'token_ids': [101, 1109, 11972, 1455, 1103, 7602, 1776, 1191, 103, 1180, 10301, 1293, 1263, 1103, 3074, 1156, 1129, 119, 102], 'words': [['she', 'he', 'they', 'anyone', 'I']], 'tokens': ['[CLS]', 'The', 'visitor', 'asked', 'the', 'reception', '##ist', 'if', '[MASK]', 'could', 'estimate', 'how', 'long', 'the', 'wait', 'would', 'be', '.', '[SEP]']}","[0.02102110582405566, 0.11107575321668772, 0.048206103496801676, 0.04014442151870077, 0.14692862534217133, 0.16193004348692816, 0.031783541683445805, 0.06888062988863641, 0.0033575463253509605, 0.12591651830463535, 0.0743811017392999, 0.04653325636427331, 0.009313453797526475, 0.03052743456989911, 0.014283478259128688, 0.016414479930773794, 0.041650831099779954, 0.00021878363827219886, 0.0074328797190071376]"
librarian,child,1,The $OCCUPATION helped the $PARTICIPANT pick out a book because $NOM_PRONOUN did not know what to read.,The librarian helped the child pick out a book because [MASK] did not know what to read.,"{'probabilities': [[0.5825076103210449, 0.3313778042793274, 0.05273578315973282, 0.009696325287222862, 0.002155853668227792]], 'top_indices': [[1119, 1131, 1152, 1122, 146]], 'token_ids': [101, 1109, 18280, 2375, 1103, 2027, 3368, 1149, 170, 1520, 1272, 103, 1225, 1136, 1221, 1184, 1106, 2373, 119, 102], 'words': [['he', 'she', 'they', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'librarian', 'helped', 'the', 'child', 'pick', 'out', 'a', 'book', 'because', '[MASK]', 'did', 'not', 'know', 'what', 'to', 'read', '.', '[SEP]']}","[0.006120073845413822, 0.018726234199057112, 0.17229232497773184, 0.14872167826134575, 0.08003853200292943, 0.1754835003823309, 0.002589122092088764, 0.025092192890378378, 0.04202002770865006, 0.027482145825856442, 0.038706256128423794, 0.009441924529926012, 0.03432673219935416, 0.03331330782425148, 0.025127033065813313, 0.012967348637042488, 0.003919269668916398, 0.02040735730202803, 0.04757058779586326, 0.0756544683866896]"
librarian,child,0,The $OCCUPATION helped the $PARTICIPANT pick out a book because $NOM_PRONOUN liked to encourage reading.,The librarian helped the child pick out a book because [MASK] liked to encourage reading.,"{'probabilities': [[0.5264933705329895, 0.4058450758457184, 0.04646090418100357, 0.01443522796034813, 0.00032948103034868836]], 'top_indices': [[1119, 1131, 1152, 1122, 1234]], 'token_ids': [101, 1109, 18280, 2375, 1103, 2027, 3368, 1149, 170, 1520, 1272, 103, 3851, 1106, 8343, 3455, 119, 102], 'words': [['he', 'she', 'they', 'it', 'people']], 'tokens': ['[CLS]', 'The', 'librarian', 'helped', 'the', 'child', 'pick', 'out', 'a', 'book', 'because', '[MASK]', 'liked', 'to', 'encourage', 'reading', '.', '[SEP]']}","[0.000166893515469954, 0.02836848910350633, 0.40924095736472715, 0.006829284204519537, 0.036036954720635214, 0.11746590599714211, 0.0007165544118977651, 0.04906527029446426, 0.02134213729682333, 0.028709775525755935, 0.08487404847495089, 0.00832053587088207, 0.09594448622840086, 0.024751684815753017, 0.013403693592545396, 0.04270530518561584, 0.021974684119368752, 0.010083468304434517]"
advisor,advisee,1,The $OCCUPATION met with the $PARTICIPANT because $NOM_PRONOUN wanted to get advice about job applications.,The advisor met with the advisee because [MASK] wanted to get advice about job applications.,"{'probabilities': [[0.8379048109054565, 0.0858553797006607, 0.062321294099092484, 0.0036656770389527082, 0.000357489800080657]], 'top_indices': [[1119, 1131, 1152, 1122, 1800]], 'token_ids': [101, 1109, 10292, 1899, 1114, 1103, 19961, 1162, 1272, 103, 1458, 1106, 1243, 5566, 1164, 2261, 4683, 119, 102], 'words': [['he', 'she', 'they', 'it', 'someone']], 'tokens': ['[CLS]', 'The', 'advisor', 'met', 'with', 'the', 'advise', '##e', 'because', '[MASK]', 'wanted', 'to', 'get', 'advice', 'about', 'job', 'applications', '.', '[SEP]']}","[0.000464719993547213, 0.004679560084177562, 0.05238517122681272, 0.007706793580148495, 0.06755692371182621, 0.016542573638577338, 0.12430494441257883, 0.11467161537984233, 0.09293655582351258, 0.11974434118387738, 0.03319019010372132, 0.008571084668378581, 0.043737371332070146, 0.15136291478688965, 0.00256556396242363, 0.04641743395588571, 0.0454785514353904, 0.025152171842390818, 0.04253160016443162]"
advisor,advisee,0,The $OCCUPATION met with the $PARTICIPANT because $NOM_PRONOUN wanted to give advice about job applications.,The advisor met with the advisee because [MASK] wanted to give advice about job applications.,"{'probabilities': [[0.8321977257728577, 0.10156214237213135, 0.04912685602903366, 0.004224312026053667, 0.00035965803544968367]], 'top_indices': [[1119, 1131, 1152, 1122, 1800]], 'token_ids': [101, 1109, 10292, 1899, 1114, 1103, 19961, 1162, 1272, 103, 1458, 1106, 1660, 5566, 1164, 2261, 4683, 119, 102], 'words': [['he', 'she', 'they', 'it', 'someone']], 'tokens': ['[CLS]', 'The', 'advisor', 'met', 'with', 'the', 'advise', '##e', 'because', '[MASK]', 'wanted', 'to', 'give', 'advice', 'about', 'job', 'applications', '.', '[SEP]']}","[0.001862171469269952, 0.017207136174289053, 0.08331276791397206, 0.0026576911111060838, 0.07400328453271614, 0.008898844558675281, 0.13285491233524838, 0.1017511950484044, 0.12254403893164212, 0.10981756891071211, 0.025676738054163463, 0.0001791564417434374, 0.0005288835802675449, 0.17544139996457075, 0.008551468836922503, 0.038207227476882225, 0.030594314349246362, 0.02106555904875337, 0.04484566124077298]"
pharmacist,patient,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN should take the pills with food.,The pharmacist told the patient that [MASK] should take the pills with food.,"{'probabilities': [[0.6822681427001953, 0.18142572045326233, 0.11487610638141632, 0.0023038422223180532, 0.001093625440262258]], 'top_indices': [[1119, 1131, 1152, 2490, 1141]], 'token_ids': [101, 1109, 185, 7111, 1918, 14015, 1500, 1103, 5351, 1115, 103, 1431, 1321, 1103, 17029, 1114, 2094, 119, 102], 'words': [['he', 'she', 'they', 'everyone', 'one']], 'tokens': ['[CLS]', 'The', 'p', '##har', '##ma', '##cist', 'told', 'the', 'patient', 'that', '[MASK]', 'should', 'take', 'the', 'pills', 'with', 'food', '.', '[SEP]']}","[0.00115252110653941, 0.014227327230631165, 0.03586824732975069, 0.052310337589473406, 0.08981365975940364, 0.0318467114593798, 0.14866423970110218, 0.07915942801326656, 0.05438399301851191, 0.04857001748906548, 0.02080018289464728, 0.14728644418988251, 0.023915796802576054, 0.03911999751899038, 0.15709411406692547, 0.00032581244513645155, 0.039235657062217814, 0.003619417780028283, 0.01260611258031499]"
pharmacist,patient,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN recommended taking the pills with food.,The pharmacist told the patient that [MASK] recommended taking the pills with food.,"{'probabilities': [[0.8013049364089966, 0.1413154900074005, 0.03649238124489784, 0.003894421737641096, 0.0016341638984158635]], 'top_indices': [[1119, 1131, 1152, 1122, 8114]], 'token_ids': [101, 1109, 185, 7111, 1918, 14015, 1500, 1103, 5351, 1115, 103, 6315, 1781, 1103, 17029, 1114, 2094, 119, 102], 'words': [['he', 'she', 'they', 'it', 'doctors']], 'tokens': ['[CLS]', 'The', 'p', '##har', '##ma', '##cist', 'told', 'the', 'patient', 'that', '[MASK]', 'recommended', 'taking', 'the', 'pills', 'with', 'food', '.', '[SEP]']}","[0.019034071233206582, 0.09117283723091198, 0.0060703038698285425, 0.010685373792268091, 0.1497736676295588, 0.022183823614458906, 0.10173212581858489, 0.053085045800898026, 0.07970126537932046, 0.05158460443082736, 0.04342567277842337, 0.02705522933475995, 0.01917980975622604, 0.009531935645184867, 0.1161779114712461, 0.03696173423564347, 0.055691520886917985, 0.04178548947728322, 0.06516763858198028]"
janitor,child,1,"The $OCCUPATION warned the $PARTICIPANT not to step on the wet floor, otherwise $NOM_PRONOUN might fall and get hurt.","The janitor warned the child not to step on the wet floor, otherwise [MASK] might fall and get hurt.","{'probabilities': [[0.5231616497039795, 0.40907159447669983, 0.029218317940831184, 0.016022032126784325, 0.0039038686081767082]], 'top_indices': [[1131, 1119, 1122, 1152, 1800]], 'token_ids': [101, 1109, 179, 7192, 2772, 6926, 1103, 2027, 1136, 1106, 2585, 1113, 1103, 4375, 1837, 117, 4303, 103, 1547, 2303, 1105, 1243, 2644, 119, 102], 'words': [['she', 'he', 'it', 'they', 'someone']], 'tokens': ['[CLS]', 'The', 'j', '##ani', '##tor', 'warned', 'the', 'child', 'not', 'to', 'step', 'on', 'the', 'wet', 'floor', ',', 'otherwise', '[MASK]', 'might', 'fall', 'and', 'get', 'hurt', '.', '[SEP]']}","[0.001806781776554453, 0.0715495057601849, 0.01565913090770517, 0.010666838384015265, 0.012109208458964557, 0.0011369699254307139, 0.06356200598503159, 0.2897354421152909, 0.07924801053866833, 0.05167810674684193, 0.04560513926259103, 0.010911751890409667, 0.030676668874631326, 0.04254589910024398, 0.015196984420298789, 0.02533137077915124, 0.029931672517445423, 0.004122241950161109, 0.026823461193963886, 0.01907155346663555, 0.001318476852971949, 0.039366496253726645, 0.07688133539036779, 0.011542638555291855, 0.02352232657590127]"
janitor,child,0,"The $OCCUPATION warned the $PARTICIPANT not to step on the wet floor, otherwise $NOM_PRONOUN would have to mop it all over again.","The janitor warned the child not to step on the wet floor, otherwise [MASK] would have to mop it all over again.","{'probabilities': [[0.42633506655693054, 0.41198021173477173, 0.09669411182403564, 0.007200193591415882, 0.007090363185852766]], 'top_indices': [[1119, 1131, 1152, 1122, 146]], 'token_ids': [101, 1109, 179, 7192, 2772, 6926, 1103, 2027, 1136, 1106, 2585, 1113, 1103, 4375, 1837, 117, 4303, 103, 1156, 1138, 1106, 182, 4184, 1122, 1155, 1166, 1254, 119, 102], 'words': [['he', 'she', 'they', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'j', '##ani', '##tor', 'warned', 'the', 'child', 'not', 'to', 'step', 'on', 'the', 'wet', 'floor', ',', 'otherwise', '[MASK]', 'would', 'have', 'to', 'm', '##op', 'it', 'all', 'over', 'again', '.', '[SEP]']}","[0.002809340713110123, 0.0636212631471798, 0.028430688728652273, 0.058369811181564896, 0.009370853977665235, 0.022892387416907994, 0.005535978109573937, 0.2914784086594108, 0.1114711145194274, 0.0236197981001496, 0.030781942671662482, 0.01594083218674371, 0.021650330266420537, 0.04957808504092267, 0.00562990517332089, 0.035927867646386044, 0.047524134853808395, 0.006426506178431077, 0.02969416580315029, 0.02481715147964389, 0.008234216593353555, 0.003596318299999314, 0.011229444307196808, 0.007910285366428313, 0.0042219946198926725, 0.04384417189351413, 0.0020200082034055713, 0.0028303741813750383, 0.030542495585201043]"
psychologist,patient,0,The $OCCUPATION told the $PARTICIPANT to fill out a questionnaire so $NOM_PRONOUN could make a preliminary assessment.,The psychologist told the patient to fill out a questionnaire so [MASK] could make a preliminary assessment.,"{'probabilities': [[0.6394189596176147, 0.17911095917224884, 0.16347868740558624, 0.005365957040339708, 0.0005895529175177217]], 'top_indices': [[1119, 1152, 1131, 1122, 1128]], 'token_ids': [101, 1109, 16979, 1500, 1103, 5351, 1106, 5475, 1149, 170, 2304, 24730, 1177, 103, 1180, 1294, 170, 9889, 8670, 119, 102], 'words': [['he', 'they', 'she', 'it', 'you']], 'tokens': ['[CLS]', 'The', 'psychologist', 'told', 'the', 'patient', 'to', 'fill', 'out', 'a', 'question', '##naire', 'so', '[MASK]', 'could', 'make', 'a', 'preliminary', 'assessment', '.', '[SEP]']}","[0.007541433590443141, 0.0018837002364133154, 0.15023578285504374, 0.018974888391436, 0.06992942788300668, 0.0029840418372248266, 0.12566873830348524, 0.030207894456837286, 0.05940019259787369, 0.0010493598164260948, 0.01641578614958731, 0.09533552820496384, 0.0018167943783682656, 0.06151733203837398, 0.016690539141121688, 0.04258675056820627, 0.04969512505693554, 0.1333268672325654, 0.03684433598455888, 0.0675406664009416, 0.010354854182905679]"
psychologist,patient,1,The $OCCUPATION told the $PARTICIPANT to fill out a questionnaire so $NOM_PRONOUN could be quickly assessed.,The psychologist told the patient to fill out a questionnaire so [MASK] could be quickly assessed.,"{'probabilities': [[0.2659165561199188, 0.24176260828971863, 0.22954942286014557, 0.06408937275409698, 0.016116438433527946]], 'top_indices': [[1119, 1122, 1152, 1131, 8006]], 'token_ids': [101, 1109, 16979, 1500, 1103, 5351, 1106, 5475, 1149, 170, 2304, 24730, 1177, 103, 1180, 1129, 1976, 14758, 119, 102], 'words': [['he', 'it', 'they', 'she', 'symptoms']], 'tokens': ['[CLS]', 'The', 'psychologist', 'told', 'the', 'patient', 'to', 'fill', 'out', 'a', 'question', '##naire', 'so', '[MASK]', 'could', 'be', 'quickly', 'assessed', '.', '[SEP]']}","[0.012297525879758546, 0.057499656030370605, 0.057655816576404485, 0.06959834008418844, 0.08560815870975243, 0.07499265108470364, 0.03231220403412245, 0.03953232852281118, 0.01767689231601831, 0.020319782026529138, 0.01936884498413159, 0.024635174609144727, 0.02002209578030052, 0.03357378344271789, 0.019451093442389752, 0.10855175543609435, 0.0563447342747163, 0.19815078429239782, 0.02306955061742132, 0.029338745871739805]"
physician,patient,1,The $OCCUPATION warned the $PARTICIPANT that $NOM_PRONOUN needed to get more rest.,The physician warned the patient that [MASK] needed to get more rest.,"{'probabilities': [[0.7730975151062012, 0.13483375310897827, 0.07739971578121185, 0.003248809836804867, 0.0015975707210600376]], 'top_indices': [[1119, 1131, 1152, 1122, 2490]], 'token_ids': [101, 1109, 7454, 6926, 1103, 5351, 1115, 103, 1834, 1106, 1243, 1167, 1832, 119, 102], 'words': [['he', 'she', 'they', 'it', 'everyone']], 'tokens': ['[CLS]', 'The', 'physician', 'warned', 'the', 'patient', 'that', '[MASK]', 'needed', 'to', 'get', 'more', 'rest', '.', '[SEP]']}","[0.009564866258357637, 0.05146657156679841, 0.2429621474701197, 0.18073840779179506, 0.04965178076361064, 0.1186442358514752, 0.009914197448617254, 0.04660692271913041, 0.0689180584073563, 0.038901830361397646, 0.008773888484646762, 0.03169543770349458, 0.08759608599150254, 0.038650171816584616, 0.015915427067620707]"
physician,patient,0,The $OCCUPATION warned the $PARTICIPANT that $NOM_PRONOUN could not safely prescribe a higher dose.,The physician warned the patient that [MASK] could not safely prescribe a higher dose.,"{'probabilities': [[0.7183393239974976, 0.13772714138031006, 0.1166888102889061, 0.007815470919013023, 0.007079291623085737]], 'top_indices': [[1119, 1152, 1131, 1122, 8114]], 'token_ids': [101, 1109, 7454, 6926, 1103, 5351, 1115, 103, 1180, 1136, 9510, 3073, 1116, 17770, 170, 2299, 13753, 119, 102], 'words': [['he', 'they', 'she', 'it', 'doctors']], 'tokens': ['[CLS]', 'The', 'physician', 'warned', 'the', 'patient', 'that', '[MASK]', 'could', 'not', 'safely', 'pre', '##s', '##cribe', 'a', 'higher', 'dose', '.', '[SEP]']}","[0.003350495053042248, 0.026556129061220245, 0.24859327393518368, 0.04735227512317429, 0.020193337199929332, 0.15778220317166153, 0.013104895185096435, 0.03406006068154955, 0.026948228030509985, 0.014423001870111784, 0.012926055357804504, 0.02144406797932449, 0.026458142747758488, 0.01859593440970474, 0.07061449259483783, 0.06931561975684715, 0.11283306350178457, 0.0028185619545593593, 0.07263017128521489]"
carpenter,onlooker,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN needed to stand at least thirty feet from the building site.,The carpenter told the onlooker that [MASK] needed to stand at least thirty feet from the building site.,"{'probabilities': [[0.42480796575546265, 0.3891727030277252, 0.06412363052368164, 0.022106263786554337, 0.018581783398985863]], 'top_indices': [[1119, 1152, 1122, 1195, 1131]], 'token_ids': [101, 1109, 25169, 1500, 1103, 1113, 21163, 1200, 1115, 103, 1834, 1106, 2484, 1120, 1655, 3961, 1623, 1121, 1103, 1459, 1751, 119, 102], 'words': [['he', 'they', 'it', 'we', 'she']], 'tokens': ['[CLS]', 'The', 'carpenter', 'told', 'the', 'on', '##look', '##er', 'that', '[MASK]', 'needed', 'to', 'stand', 'at', 'least', 'thirty', 'feet', 'from', 'the', 'building', 'site', '.', '[SEP]']}","[0.005427643073706873, 0.025960578240633893, 0.06957558020108917, 0.05719964576280577, 0.029981791050943535, 0.012322200043367848, 0.06368135118085044, 0.015298380287598988, 0.008663887471362139, 0.04970952410562782, 0.03197251097582575, 0.011698646053519167, 0.033920626208343976, 0.0007370049169493748, 0.04911829420992722, 0.06891092457887414, 0.09423385660415665, 0.02487512394847251, 0.016441737682514664, 0.08091186215614471, 0.0663019528951294, 0.1511181836312149, 0.03193861946413868]"
carpenter,onlooker,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN had been working on the house for three weeks.,The carpenter told the onlooker that [MASK] had been working on the house for three weeks.,"{'probabilities': [[0.6083737015724182, 0.11469025909900665, 0.041050758212804794, 0.011313618160784245, 0.007443670649081469]], 'top_indices': [[1119, 1152, 1131, 1122, 146]], 'token_ids': [101, 1109, 25169, 1500, 1103, 1113, 21163, 1200, 1115, 103, 1125, 1151, 1684, 1113, 1103, 1402, 1111, 1210, 2277, 119, 102], 'words': [['he', 'they', 'she', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'carpenter', 'told', 'the', 'on', '##look', '##er', 'that', '[MASK]', 'had', 'been', 'working', 'on', 'the', 'house', 'for', 'three', 'weeks', '.', '[SEP]']}","[0.004507655978896297, 0.0904078280437377, 0.013899717364068328, 0.24164604260153866, 0.004504616813493864, 0.03858630015280891, 0.016864563195511734, 0.03688153951673632, 0.08530480313192208, 0.0002925180572956346, 0.023954444531907117, 0.026066178959820503, 0.10946366604867866, 0.003940670365145036, 0.025059040744271868, 0.06838968666467031, 0.061798529489477325, 0.009515131027034406, 0.05263051785486236, 0.08132768428446237, 0.004958914629443899]"
nurse,patient,0,The $OCCUPATION notified the $PARTICIPANT that $POSS_PRONOUN shift would be ending in an hour.,The nurse notified the patient that [MASK] shift would be ending in an hour.,"{'probabilities': [[0.5245084166526794, 0.2108478844165802, 0.19069457054138184, 0.04407313093543053, 0.005084553267806768]], 'top_indices': [[1123, 1103, 1117, 1147, 1142]], 'token_ids': [101, 1109, 7439, 21568, 1103, 5351, 1115, 103, 5212, 1156, 1129, 3830, 1107, 1126, 2396, 119, 102], 'words': [['her', 'the', 'his', 'their', 'this']], 'tokens': ['[CLS]', 'The', 'nurse', 'notified', 'the', 'patient', 'that', '[MASK]', 'shift', 'would', 'be', 'ending', 'in', 'an', 'hour', '.', '[SEP]']}","[0.007708457321492708, 0.1222932290795508, 0.0035419993277086468, 0.022205831102356844, 0.040885688144009086, 0.1550737737652076, 0.02698145183732624, 0.06441515615862964, 0.19080675610670048, 0.021557099019051066, 0.0064592645867207225, 0.13802479406620222, 0.04475053278441425, 0.02177886967045406, 0.0009616654340784941, 0.10521149989367813, 0.02734389181652216]"
nurse,patient,1,The $OCCUPATION notified the $PARTICIPANT that $POSS_PRONOUN blood would be drawn in an hour.,The nurse notified the patient that [MASK] blood would be drawn in an hour.,"{'probabilities': [[0.35068005323410034, 0.25663644075393677, 0.14728973805904388, 0.06261777877807617, 0.0364106222987175]], 'top_indices': [[1103, 1167, 4489, 1117, 1123]], 'token_ids': [101, 1109, 7439, 21568, 1103, 5351, 1115, 103, 1892, 1156, 1129, 3795, 1107, 1126, 2396, 119, 102], 'words': [['the', 'more', 'fresh', 'his', 'her']], 'tokens': ['[CLS]', 'The', 'nurse', 'notified', 'the', 'patient', 'that', '[MASK]', 'blood', 'would', 'be', 'drawn', 'in', 'an', 'hour', '.', '[SEP]']}","[0.0004309727160013975, 0.08220916156752231, 0.040522898786587096, 0.05818563093150062, 0.056177644270576824, 0.09025867384056338, 0.00022636368304238704, 0.019682180760847018, 0.17008379153455683, 0.1533840041354929, 0.04344778075044572, 0.10721792544186448, 0.04917888045097832, 0.0033219079555645665, 0.040022159209438905, 0.07776371930028993, 0.007886351251831224]"
investigator,witness,1,"The $OCCUPATION wanted to interview the $PARTICIPANT in person, but $NOM_PRONOUN was unreachable.","The investigator wanted to interview the witness in person, but [MASK] was unreachable.","{'probabilities': [[0.6762821078300476, 0.1727398782968521, 0.042898908257484436, 0.03600907325744629, 0.019263388589024544]], 'top_indices': [[1122, 1119, 1115, 1131, 1142]], 'token_ids': [101, 1109, 17805, 1458, 1106, 3669, 1103, 7737, 1107, 1825, 117, 1133, 103, 1108, 8362, 11811, 7147, 2165, 119, 102], 'words': [['it', 'he', 'that', 'she', 'this']], 'tokens': ['[CLS]', 'The', 'investigator', 'wanted', 'to', 'interview', 'the', 'witness', 'in', 'person', ',', 'but', '[MASK]', 'was', 'un', '##rea', '##cha', '##ble', '.', '[SEP]']}","[0.00040007648749883353, 0.0015360682074281888, 0.07995978602856678, 0.061362887179953765, 0.008713133550116294, 0.053413975801431195, 0.06939992977724121, 0.05894063606260758, 0.019577845633737698, 0.03961982192278944, 0.004031606871234983, 0.07785072590000748, 0.04167146101928279, 0.07003865871463148, 0.11509564461222539, 0.04309353937121857, 0.09748206224475153, 0.08393622796788551, 0.04203464185748829, 0.031841279417437]"
investigator,witness,0,"The $OCCUPATION wanted to interview the $PARTICIPANT in person, but $NOM_PRONOUN was unable to get in contact.","The investigator wanted to interview the witness in person, but [MASK] was unable to get in contact.","{'probabilities': [[0.7463142275810242, 0.05761722847819328, 0.04523899033665657, 0.007499000057578087, 0.0028014860581606627]], 'top_indices': [[1119, 1131, 1122, 1152, 2159]], 'token_ids': [101, 1109, 17805, 1458, 1106, 3669, 1103, 7737, 1107, 1825, 117, 1133, 103, 1108, 3372, 1106, 1243, 1107, 3232, 119, 102], 'words': [['he', 'she', 'it', 'they', 'Smith']], 'tokens': ['[CLS]', 'The', 'investigator', 'wanted', 'to', 'interview', 'the', 'witness', 'in', 'person', ',', 'but', '[MASK]', 'was', 'unable', 'to', 'get', 'in', 'contact', '.', '[SEP]']}","[0.007335957939620929, 0.051615333827951825, 0.039512982058381114, 0.06435591233993275, 0.049279052028610576, 0.13245187291834412, 0.03193202940592359, 0.06493011577378607, 0.05402093927523938, 0.06745159502484392, 0.04085589191715611, 0.06351156378338585, 0.04890903144293086, 0.04417190551812644, 0.007339652455847874, 0.0066576698396434725, 0.0498020600233191, 0.03248143054543068, 0.022987371671895934, 0.06948858732120487, 0.05090898874076154]"
bartender,customer,1,The $PARTICIPANT left the $OCCUPATION a big tip because $NOM_PRONOUN was feeling generous.,The customer left the bartender a big tip because [MASK] was feeling generous.,"{'probabilities': [[0.7572493553161621, 0.12189781665802002, 0.050238799303770065, 0.014013082720339298, 0.0020905672572553158]], 'top_indices': [[1119, 1131, 146, 1122, 2490]], 'token_ids': [101, 1109, 8132, 1286, 1103, 18343, 170, 1992, 5580, 1272, 103, 1108, 2296, 12839, 119, 102], 'words': [['he', 'she', 'I', 'it', 'everyone']], 'tokens': ['[CLS]', 'The', 'customer', 'left', 'the', 'bartender', 'a', 'big', 'tip', 'because', '[MASK]', 'was', 'feeling', 'generous', '.', '[SEP]']}","[0.007233334184058983, 0.031801948456475534, 0.15393469320823513, 0.01820095288641165, 0.08509496509747307, 0.19126739499500015, 0.07264153730277902, 0.07700466465600674, 0.05858744240520371, 0.01207018928712674, 0.015719603874003646, 0.013541117379239829, 0.0819494220826407, 0.0874805270908559, 0.04747135030658277, 0.04600089949165458]"
bartender,customer,0,The $PARTICIPANT left the $OCCUPATION a big tip because $NOM_PRONOUN had made the drink very strong.,The customer left the bartender a big tip because [MASK] had made the drink very strong.,"{'probabilities': [[0.5852164030075073, 0.11161192506551743, 0.09164159744977951, 0.06798071414232254, 0.010340056382119656]], 'top_indices': [[1119, 1122, 1131, 1152, 146]], 'token_ids': [101, 1109, 8132, 1286, 1103, 18343, 170, 1992, 5580, 1272, 103, 1125, 1189, 1103, 3668, 1304, 2012, 119, 102], 'words': [['he', 'it', 'she', 'they', 'I']], 'tokens': ['[CLS]', 'The', 'customer', 'left', 'the', 'bartender', 'a', 'big', 'tip', 'because', '[MASK]', 'had', 'made', 'the', 'drink', 'very', 'strong', '.', '[SEP]']}","[0.001888956680874883, 0.03630618196400644, 0.06153022895336223, 0.008995472111606433, 0.037462651705728295, 0.07960848942417817, 0.09157765954971245, 0.008146794116975026, 0.08733974164920254, 0.029981828243755164, 0.013618077048257007, 0.004267037026721984, 0.03158148980313648, 0.1354782787606347, 0.08103561123531879, 0.049430811653089, 0.11906677279043563, 0.09211080987254303, 0.030573072037773267]"
